theTimes theMdot theDWR theX theY theZ theAltitude theVx theVy theVz thePitch theYaw theAOA theMach thePdyn theFlux theThrust theDrag theAcc theAccProp theGuidFlag theVrel theFPARel theFPA theLON theLAT theNGV theDV_drag theDV_Prop theIncidence theSideslip theApogeeAltitude theInclination theMass Flag_HSSep Flag_MPLSep stage thePOS_ECI_x thePOS_ECI_y thePOS_ECI_z theVEL_ECI_x theVEL_ECI_y theVEL_ECI_z theVREL_ECI_x theVREL_ECI_y theVREL_ECI_z
7.935523094 2895.3 0.6375587539 921200.6073 -5530139.044 3031469.991 169.3383317 408.9955447 29.39957994 20.91778675 1.550577764 -1.570796354 0.008380788634 0.1282518683 1143.937294 49828.76109 8234174.772 3577.422839 15.61711251 15.62390024 2 43.55899695 1.557045695 0.1062802733 -1.406312394 0.4985072763 15.61711251 0.01744568863 121.2434662 -0.01244035552 -4.424563805 -4590.564697 0.4956921891 527024.28 0 0 1 921200.6073 -5530139.044 3031469.991 408.9955447 29.39957994 20.91778675 5.731445955 -37.77542773 20.91778675
8.093887904 2895.3 0.7175487035 921265.3844 -5530134.451 3031473.338 176.3090995 409.0792061 28.59660331 21.36143527 1.552098532 -1.570796354 0.006143574582 0.1309844911 1192.23279 53034.77144 8234652.485 3719.047357 15.63134946 15.63841216 2 44.48357056 1.556241707 0.1085305935 -1.40631241 0.498507279 15.63134946 0.0185424284 123.7188913 -0.01328115444 -4.437419334 -4579.437944 0.4956922071 526565.7664 0 0 1 921265.3844 -5530134.451 3031473.338 409.0792061 28.59660331 21.36143527 5.815442218 -38.58312798 21.36143527
8.252252714 2895.3 0.8064551218 921330.1751 -5530129.986 3031476.756 183.4263794 409.1668671 27.79221492 21.8061983 1.553624316 -1.570796354 0.004159402133 0.1337245739 1241.602606 56381.73902 8235140.238 3864.195255 15.64562365 15.65296847 2 45.41045481 1.555540965 0.1107850083 -1.406312428 0.4985072817 15.64562365 0.01968326605 126.1966181 -0.01400845567 -4.447303067 -4568.066596 0.4956922255 526107.2527 0 0 1 921330.1751 -5530129.986 3031476.756 409.1668671 27.79221492 21.8061983 5.903428871 -39.39224098 21.8061983
8.410617524 2895.3 0.9016442365 921394.9799 -5530125.649 3031480.245 190.6905407 409.258547 26.98641765 22.252076 1.555155116 -1.570796354 0.002714462103 0.1364721043 1292.049487 59873.10805 8235638.057 4014.078969 15.65993292 15.66756932 2 46.33963997 1.554940268 0.1130434245 -1.406312447 0.4985072845 15.65993292 0.02086952217 128.6766536 -0.01462782405 -4.454964134 -4556.449616 0.4956922442 525648.7391 0 0 1 921394.9799 -5530125.649 3031480.245 409.258547 26.98641765 22.252076 5.995425078 -40.20276389 22.252076
8.568982334 2895.3 1.010306572 921459.7996 -5530121.439 3031483.804 198.1019527 409.3542649 26.17921506 22.69906816 1.556690931 -1.570796354 0.002566570609 0.1392270722 1343.57608 63512.34228 8236145.967 4172.002941 15.67427111 15.68221488 2 47.27111716 1.554435861 0.115305746 -1.406312467 0.4985072873 15.67427111 0.02210320165 131.1590049 -0.01514465734 -4.460903705 -4544.585969 0.4956922633 525190.2254 0 0 1 921459.7996 -5530121.439 3031483.804 409.3542649 26.17921506 22.69906816 6.091449959 -41.01469321 22.69906816
8.806529549 2895.3 1.179435829 921557.0583 -5530115.364 3031489.276 209.4959735 409.5054548 24.96578521 23.37164489 1.559004059 -1.570796354 0.004470711063 0.1433734544 1422.895986 69256.06596 8236926.809 4423.985801 15.69583286 15.70426741 2 48.67261322 1.553851048 0.1187063348 -1.406312499 0.4985072917 15.69583286 0.02404852652 134.8868906 -0.01573886199 -4.467311499 -4526.32574 0.4956922927 524502.455 0 0 1 921557.0583 -5530115.364 3031489.276 409.5054548 24.96578521 23.37164489 6.243082806 -42.23521528 23.37164489
9.044076763 2895.3 1.367411188 921654.3541 -5530109.578 3031494.908 221.2233849 409.6658381 23.74921457 24.04672736 1.561328473 -1.570796354 0.006915826868 0.1475365541 1504.659437 75352.18491 8237730.498 4686.651895 15.71747452 15.72642146 2 50.07922925 1.553460301 0.1221151585 -1.406312533 0.4985072962 15.71747452 0.02611302437 138.6200269 -0.01613016511 -4.471366329 -4507.504687 0.495692323 523814.6845 0 0 1 921654.3541 -5530109.578 3031494.908 409.6658381 23.74921457 24.04672736 6.403888073 -43.45888083 24.04672736
9.281623978 2895.3 1.56458298 921751.689 -5530104.081 3031500.701 233.2854328 409.8354804 22.52951375 24.72431571 1.563664173 -1.570796354 0.009338884035 0.1517163933 1588.874693 81812.67313 8238557.121 4957.770279 15.73920084 15.74867761 2 51.49095361 1.553250385 0.1255318863 -1.406312569 0.4985073008 15.73920084 0.0283013498 142.358438 -0.01633345068 -4.473528741 -4488.119289 0.4956923541 523126.9141 0 0 1 921751.689 -5530104.081 3031500.701 409.8354804 22.52951375 24.72431571 6.573931165 -44.68567942 24.72431571
9.519171193 2895.3 1.770429729 921849.0654 -5530098.875 3031506.655 245.6833633 410.0144473 21.30669316 25.4044102 1.566011158 -1.570796354 0.01165040526 0.155913011 1675.549722 88649.61658 8239406.761 5236.936198 15.76101309 15.77103642 2 52.9077803 1.553208724 0.1289561842 -1.406312606 0.4985073055 15.76101309 0.03061757724 146.1021481 -0.01636229667 -4.474069185 -4468.166016 0.4956923861 522439.1436 0 0 1 921849.0654 -5530098.875 3031506.655 410.0144473 21.30669316 25.4044102 6.753277788 -45.91560081 25.4044102
9.875492015 2895.3 2.086591699 921995.2124 -5530091.61 3031515.889 264.9127654 410.300526 19.46663555 26.42925151 1.569552797 -1.570796354 0.01487678206 0.1622395189 1810.190999 99637.59325 8240724.568 5670.540301 15.79389412 15.80476836 2 55.04258572 1.553436033 0.1341060846 -1.406312664 0.4985073128 15.79389412 0.03434103371 151.7277065 -0.01610528287 -4.47211901 -4437.163595 0.4956924357 521407.488 0 0 1 921995.2124 -5530091.61 3031515.889 410.300526 19.46663555 26.42925151 7.039886211 -47.76631563 26.42925151
10.23181284 2895.3 2.411886629 922141.4651 -5530085.003 3031525.49 284.904915 410.6079576 17.61961844 27.45973254 1.568472825 1.5707963 0.01782011944 0.168604136 1950.408316 111541.6708 8242094.647 6121.857572 15.82697207 15.8387345 2 57.18888191 1.553978544 0.1392710964 -1.406312722 0.4985073203 15.82697207 0.03837454067 157.3653259 -0.01552078832 -4.466881785 -4404.863506 0.4956924873 520375.8323 0 0 1 922141.4651 -5530085.003 3031525.49 410.6079576 17.61961844 27.45973254 7.347799634 -49.62399766 27.45973254
10.58813366 2895.3 2.734822376 922287.8313 -5530079.055 3031535.459 305.6640203 410.936967 15.76567968 28.49585298 1.5648804 1.5707963 0.02050124655 0.1750071495 2096.224295 124403.991 8243517.286 6590.828496 15.86024878 15.87293679 2 59.34669841 1.554802351 0.1444500376 -1.406312779 0.4985073282 15.86024878 0.04273144924 163.0150903 -0.01464170899 -4.457973397 -4371.253726 0.4956925408 519344.1766 0 0 1 922287.8313 -5530079.055 3031535.459 410.936967 15.76567968 28.49585298 7.67724279 -51.48860961 28.49585298
10.94445448 2895.3 3.051710197 922434.3185 -5530073.768 3031545.798 327.1942895 411.2877803 13.90485852 29.53761184 1.561262583 1.5707963 0.02294347081 0.1814488933 2247.659712 138267.2133 8244992.773 7077.413762 15.89372606 15.90737719 2 61.51607939 1.555875488 0.1496417054 -1.406312835 0.4985073363 15.89372606 0.04742515625 168.6770841 -0.01349737104 -4.444461039 -4336.322193 0.4956925963 518312.5209 0 0 1 922434.3185 -5530073.768 3031545.798 411.2877803 13.90485852 29.53761184 8.02844157 -53.36011278 29.53761184
11.47893572 2895.3 3.492053112 922654.2936 -5530067.085 3031562.005 360.9448309 411.85538 11.10081162 31.11081849 1.555788245 1.5707963 0.02620698048 0.1911849577 2485.389978 161033.2915 8247305.726 7840.239402 15.94432205 15.9594886 2 64.79196139 1.557882757 0.1574503884 -1.406312913 0.4985073489 15.94432205 0.05512876548 177.193205 -0.01134177471 -4.411227614 -4281.420136 0.495692683 516765.0374 0 0 1 922654.2936 -5530067.085 3031562.005 411.85538 11.10081162 31.11081849 8.596528536 -56.18020052 31.11081849
12.01341695 2895.3 3.876953724 922874.5854 -5530061.905 3031579.057 396.454159 412.4733217 8.28151449 32.69669952 1.550256773 1.5707963 0.02904935503 0.2010104275 2735.861021 186296.3482 8249739.21 8642.482474 15.99537965 16.012147 2 68.09422951 1.560255366 0.1652807414 -1.40631298 0.4985073621 15.99537965 0.06366608808 185.7373246 -0.008738281878 -4.348311696 -4223.475936 0.4956927741 515217.5539 0 0 1 922874.5854 -5530061.905 3031579.057 412.4733217 8.28151449 32.69669952 9.214848011 -59.01556159 32.69669952
12.54789818 2895.3 4.175347351 923095.2212 -5530058.235 3031596.959 433.7364646 413.1423832 5.447117979 34.2952431 1.544668166 1.5707963 0.03152753717 0.2109268658 2999.117173 214206.4395 8252294.197 9483.983301 16.04690522 16.06535921 2 71.42316461 1.562792022 0.1731284664 -1.406313031 0.498507376 16.04690522 0.07308300975 194.3097371 -0.005807886768 -4.205321616 -4162.448465 0.4956928694 513670.0704 0 0 1 923095.2212 -5530058.235 3031596.959 413.1423832 5.447117979 34.2952431 9.884177142 -61.86604711 34.2952431
13.08237942 2895.3 4.365713019 923316.2284 -5530056.085 3031615.719 472.8059275 413.8633483 2.597780554 35.90643389 1.539022426 1.5707963 0.03368977881 0.2209359659 3275.191362 244915.8128 8254971.66 10364.54936 16.09890524 16.11913216 2 74.77908488 1.564990844 0.1809891836 -1.406313062 0.4985073904 16.09890524 0.08342564799 202.9107405 -0.002972340065 -3.716076215 -4098.296456 0.495692969 512122.5869 0 0 1 923316.2284 -5530056.085 3031615.719 413.8633483 2.597780554 35.90643389 10.60529903 -64.73150063 35.90643389
13.88410127 2895.3 4.394584369 923648.4969 -5530055.724 3031645.483 534.7920202 415.0438416 -1.703860027 38.34688321 1.53044669 1.5707963 0.03642870364 0.2361272904 3713.377052 296566.3285 8259219.619 11780.52708 16.17776558 16.2008583 2 79.86431876 1.564792855 0.1927948234 -1.40631306 0.4985074132 16.17776558 0.1008015612 215.8665617 -0.004621484664 -2.006788252 -3996.119497 0.4956931261 509801.3616 0 0 1 923648.4969 -5530055.724 3031645.483 415.0438416 -1.703860027 38.34688321 11.78581868 -69.05737061 38.34688321
14.68582312 2895.3 4.051272163 923981.7602 -5530058.825 3031677.214 600.8787796 416.3455789 -6.038105126 40.81564179 1.521742402 1.5707963 0.03866151221 0.2515375648 4180.457703 355390.3399 8263748.6 13301.30182 16.25769496 16.28388583 2 85.0123037 1.559985715 0.2046042584 -1.406312985 0.4985074372 16.25769496 0.120571445 228.8884263 -0.01071286154 -1.69718891 -3886.679525 0.4956932923 507480.1363 0 0 1 923981.7602 -5530058.825 3031677.214 416.3455789 -6.038105126 40.81564179 13.08732976 -73.41591766 40.81564179
15.48754497 2895.3 3.292339248 924316.1167 -5530065.414 3031710.936 671.1137471 417.7712777 -10.40430437 43.31260217 1.512909562 1.5707963 0.04047902772 0.2671736981 4676.375542 421923.2921 8268561.861 14909.89318 16.33874811 16.36823914 2 90.22442451 1.5535435 0.2164019074 -1.406312823 0.4985074626 16.33874811 0.142909717 241.9773873 -0.01762237621 -1.610509261 -3769.836334 0.4956934674 505158.9111 0 0 1 924316.1167 -5530065.414 3031710.936 417.7712777 -10.40430437 43.31260217 14.51254813 -77.80649856 43.31260217
16.28926682 2895.3 2.24708686 924651.6668 -5530075.516 3031746.671 745.5442963 419.3236882 -14.80177456 45.83764219 1.503948171 1.5707963 0.04195450433 0.2830430284 5200.996668 496706.4712 8273662.649 16604.66551 16.42095025 16.45394306 2 95.50217062 1.546349567 0.2281720351 -1.406312554 0.4985074892 16.42095025 0.1679784259 255.1345177 -0.02505903943 -1.571037505 -3645.449426 0.4956936511 502837.6858 0 0 1 924651.6668 -5530075.516 3031746.671 419.3236882 -14.80177456 45.83764219 16.06422191 -82.22843745 45.83764219
16.84179566 2895.3 1.905579108 924883.6687 -5530084.536 3031772.482 799.3069326 420.4687802 -17.85024078 47.59411597 1.497697353 1.5707963 0.04280391513 0.2941195704 5579.151648 553331.8593 8277347.047 17821.87138 16.47828452 16.51380759 2 99.1784942 1.541084126 0.2362594712 -1.406312299 0.4985075083 16.47828452 0.1869239851 264.2423342 -0.03043944014 -1.554565453 -3555.260378 0.4956937824 501237.949 0 0 1 924883.6687 -5530084.536 3031772.482 420.4687802 -17.85024078 47.59411597 17.20865624 -85.29382151 47.59411597
17.3943245 2895.3 2.744713267 925116.3205 -5530095.245 3031799.267 855.1001254 421.6762955 -20.91296873 49.36380861 1.491385478 1.5707963 0.04353603584 0.3053131533 5970.742558 614313.4013 8281170.601 19078.46564 16.53618569 16.57433398 2 102.8872699 1.535612133 0.2443211264 -1.40631198 0.498507528 16.53618569 0.2072957983 273.3834104 -0.03600383539 -1.542729988 -3461.375536 0.4956939175 499638.2123 0 0 1 925116.3205 -5530095.245 3031799.267 421.6762955 -20.91296873 49.36380861 18.41539065 -88.3735147 49.36380861
17.94685334 2895.3 4.567935323 925349.657 -5530107.649 3031827.034 912.9391976 422.9471601 -23.98969925 51.14666337 1.485012546 1.5707963 0.044165441 0.3166264734 6375.651774 679829.6806 8285134.361 20373.72458 16.59466278 16.63553072 2 106.6290482 1.529958439 0.252351814 -1.406311591 0.4985075483 16.59466278 0.2291462402 282.5581145 -0.04173563803 -1.533850357 -3363.748957 0.4956940561 498038.4755 0 0 1 925349.657 -5530107.649 3031827.034 422.9471601 -23.98969925 51.14666337 19.68535071 -91.4672604 51.14666337
18.49938218 2895.3 7.013146293 925583.7134 -5530121.757 3031855.79 972.8394101 424.2823073 -27.08016292 52.94261862 1.478578555 1.5707963 0.04470501372 0.3280623007 6793.738734 750058.6068 8289239.373 21706.86836 16.65372503 16.6974064 2 110.4043938 1.524141809 0.2603463654 -1.406311127 0.4985075691 16.65372503 0.2525273555 291.766819 -0.04762080616 -1.526964938 -3262.334775 0.4956941983 496438.7388 0 0 1 925583.7134 -5530121.757 3031855.79 424.2823073 -27.08016292 52.94261862 21.01946913 -94.57479173 52.94261862
18.68814466 2895.3 7.97047612 925663.8463 -5530126.969 3031865.842 993.7784219 424.7533402 -28.13907312 53.55917143 1.476366494 1.5707963 0.04487084409 0.3319977681 6939.56348 775162.9958 8290674.341 22170.8519 16.67403847 16.71870236 2 111.7019821 1.522120079 0.2630683878 -1.40631095 0.4985075764 16.67403847 0.2608738833 294.9206727 -0.04966430745 -1.524957153 -3226.811981 0.4956942476 495892.2148 0 0 1 925663.8463 -5530126.969 3031865.842 424.7533402 -28.13907312 53.55917143 21.49012197 -95.63954531 53.55917143
18.87690713 2895.3 8.989352342 925744.0689 -5530132.38 3031876.01 1014.960374 425.2320187 -29.19952643 54.17723389 1.474147307 1.5707963 0.04502796411 0.3359485227 7087.681427 800933.2364 8292030.056 22641.62 16.69422305 16.73988532 2 113.0035604 1.520081641 0.2657853481 -1.406310763 0.4985075837 16.69422305 0.2694076215 298.0785357 -0.05172382806 -1.523094727 -3190.840171 0.4956942973 495345.6908 0 0 1 925744.0689 -5530132.38 3031876.01 425.2320187 -29.19952643 54.17723389 21.96840585 -96.70584854 54.17723389
19.06566961 2895.3 10.06903349 925824.3825 -5530137.992 3031886.295 1036.385864 425.718373 -30.26148443 54.79678806 1.471920994 1.5707963 0.04517679006 0.3399142648 7237.680152 827332.8533 8293361.017 23117.84448 16.71439117 16.76106504 2 114.3091206 1.518027 0.2684969747 -1.406310566 0.4985075911 16.71439117 0.2781313169 301.2403969 -0.05379893372 -1.521362955 -3154.417908 0.4956943473 494799.1668 0 0 1 925824.3825 -5530137.992 3031886.295 425.718373 -30.26148443 54.79678806 22.45435094 -97.7736631 54.79678806
19.25443209 2895.3 11.20927493 925904.7887 -5530143.805 3031896.697 1058.055483 426.2124389 -31.32492858 55.41782716 1.469687555 1.5707963 0.04531771311 0.3438948422 7389.234085 854333.4788 8294707.143 23598.47449 16.73462568 16.78232229 2 115.6186783 1.515956625 0.2712030485 -1.406310359 0.4985075986 16.73462568 0.2870472714 304.4062633 -0.05588921746 -1.519749004 -3117.5435 0.4956943977 494252.6428 0 0 1 925904.7887 -5530143.805 3031896.697 426.2124389 -31.32492858 55.41782716 22.94799299 -98.84297056 55.41782716
19.42600284 2895.3 12.29972587 925977.9533 -5530149.262 3031906.254 1077.963806 426.6682301 -32.29280145 55.98359226 1.467651345 1.5707963 0.04543925894 0.3475258671 7528.329444 879402.6756 8295943.857 24039.12753 16.75307519 16.80171105 2 116.8124591 1.514061534 0.273657687 -1.406310161 0.4985076054 16.75307519 0.2953197297 307.2872823 -0.05780196892 -1.518374782 -3083.633665 0.4956944439 493755.894 0 0 1 925977.9533 -5530149.262 3031906.254 426.6682301 -32.29280145 55.98359226 23.40338618 -99.81617868 55.98359226
19.5975736 2895.3 13.44159073 926051.1966 -5530154.886 3031915.907 1098.074744 427.1304522 -33.26188518 56.55058038 1.465609249 1.5707963 0.04555485521 0.3511693422 7668.699561 904980.0335 8297193.158 24483.37042 16.7715801 16.82116437 2 118.0095825 1.512154127 0.2761074269 -1.406309955 0.4985076123 16.7715801 0.3037543347 310.1716334 -0.0597266596 -1.51708115 -3049.34746 0.4956944903 493259.1452 0 0 1 926051.1966 -5530154.886 3031915.907 427.1304522 -33.26188518 56.55058038 23.86519822 -100.7906034 56.55058038
19.76914435 2895.3 14.63579656 926124.5198 -5530160.676 3031925.659 1118.388739 427.5991336 -34.23217018 57.11878891 1.463561265 1.5707963 0.04566476405 0.354825356 7810.33908 931071.0368 8298455.072 24931.17804 16.79014069 16.84068252 2 119.210066 1.510234706 0.2785521173 -1.406309739 0.4985076192 16.79014069 0.3123526583 313.0593276 -0.06166301912 -1.515861463 -3014.683557 0.495694537 492762.3964 0 0 1 926124.5198 -5530160.676 3031925.659 427.5991336 -34.23217018 57.11878891 24.33345742 -101.7662352 57.11878891
19.94071511 2895.3 15.88304894 926197.924 -5530166.633 3031935.507 1138.906231 428.0743027 -35.20364675 57.68821516 1.461507394 1.5707963 0.04576923898 0.3584939979 7953.242404 957681.152 8299729.628 25382.52472 16.80875724 16.86026573 2 120.4139272 1.50830356 0.280991608 -1.406309515 0.4985076262 16.80875724 0.3211162678 315.9503762 -0.06361078657 -1.514709774 -2979.640632 0.495694584 492265.6476 0 0 1 926197.924 -5530166.633 3031935.507 428.0743027 -35.20364675 57.68821516 24.80819216 -102.7430645 57.68821516
20.19807124 2895.3 17.85594558 926308.1845 -5530175.88 3031950.464 1170.064988 428.799283 -36.66307432 58.54463178 1.458415549 1.5707963 0.04591629717 0.364020835 8169.954197 998581.5688 8301665.224 26066.12306 16.83678758 16.88976312 2 122.2260914 1.505385465 0.2846407676 -1.40630916 0.4985076368 16.83678758 0.3345752554 320.2932646 -0.06655327882 -1.513098215 -2926.362686 0.495694655 491520.5243 0 0 1 926308.1845 -5530175.88 3031950.464 428.799283 -36.66307432 58.54463178 25.53249814 -104.2105324 58.54463178
20.45542737 2895.3 19.95376699 926418.6335 -5530185.504 3031965.641 1201.684084 429.539021 -38.1251273 59.40377268 1.455310457 1.5707963 0.04605247398 0.3695765937 8389.475636 1040680.528 8303629.417 26757.5345 16.8649454 16.91940834 2 124.0459563 1.502442504 0.2882773898 -1.406308783 0.4985076475 16.8649454 0.3484149086 324.6437634 -0.06952005929 -1.511611955 -2872.224512 0.4956947266 490775.4011 0 0 1 926418.6335 -5530185.504 3031965.641 429.539021 -38.1251273 59.40377268 26.27153437 -105.6806394 59.40377268
20.7127835 2895.3 22.17894135 926529.2748 -5530195.504 3031981.04 1233.764993 430.2936133 -39.58977163 60.26562818 1.452192119 1.5707963 0.04617852683 0.3751615833 8611.784723 1083996.198 8305622.297 27456.66548 16.89323165 16.94920227 2 125.8735829 1.499475519 0.2919009764 -1.406308384 0.4985076584 16.89323165 0.3626404599 329.0019107 -0.07251035347 -1.510237418 -2817.221672 0.4956947987 490030.2779 0 0 1 926529.2748 -5530195.504 3031981.04 430.2936133 -39.58977163 60.26562818 27.02539741 -107.1533519 60.26562818
20.97013963 2895.3 24.53547578 926640.1122 -5530205.881 3031996.661 1266.309186 431.0631568 -41.05697269 61.13018831 1.449060534 1.5707963 0.046295178 0.3807761165 8836.858156 1128546.606 8307643.957 28163.41955 16.9216473 16.97914575 2 127.7090326 1.496485303 0.2955110332 -1.406307961 0.4985076693 16.9216473 0.3772571157 333.3677449 -0.07552342427 -1.508962888 -2761.349743 0.4956948714 489285.1547 0 0 1 926640.1122 -5530205.881 3031996.661 431.0631568 -41.05697269 61.13018831 27.79418418 -108.6286353 61.13018831
21.35617383 2895.3 28.32400558 926806.7445 -5530222.156 3032020.51 1315.997337 432.2457184 -43.26249109 62.43207726 1.44433832 1.5707963 0.04645402574 0.389254003 9179.597186 1197726.409 8310730.608 29237.62568 16.96451555 17.02434332 2 130.4770116 1.491958056 0.3008996791 -1.406307283 0.4985076859 16.96451555 0.399927544 339.9309997 -0.08008420962 -1.507216749 -2675.902667 0.4956949814 488167.4699 0 0 1 926806.7445 -5530222.156 3032020.51 432.2457184 -43.26249109 62.43207726 28.97555905 -110.8463047 62.43207726
21.74220803 2895.3 32.4273132 926973.8398 -5530239.284 3032044.863 1366.736094 433.4624689 -45.47356188 63.73999295 1.439586302 1.5707963 0.04659546032 0.3978001551 9528.411283 1269784.142 8313882.522 30328.41115 17.00768053 17.06988233 2 133.2629442 1.487382595 0.3062551462 -1.406306549 0.4985077028 17.00768053 0.4235069463 346.5117682 -0.08469243591 -1.505644095 -2588.475413 0.4956950926 487049.7851 0 0 1 926973.8398 -5530239.284 3032044.863 433.4624689 -45.47356188 63.73999295 30.19106057 -113.0695603 63.73999295
22.12824223 2895.3 36.85790576 927141.4116 -5530257.266 3032069.723 1418.530353 434.7137394 -47.69006123 65.05389835 1.434804479 1.5707963 0.0467215353 0.4064156703 9883.204305 1344778.4 8317100.005 31435.41202 17.05114567 17.11576576 2 136.0670445 1.482761123 0.3115758229 -1.406305756 0.49850772 17.05114567 0.4480125107 353.1101828 -0.08934601888 -1.504221135 -2499.053258 0.4956952048 485932.1003 0 0 1 927141.4116 -5530257.266 3032069.723 434.7137394 -47.69006123 65.05389835 31.44101982 -115.2982792 65.05389835
22.51427642 2895.3 41.62802464 927309.4731 -5530276.104 3032095.09 1471.384979 435.9998628 -49.91186244 66.37375507 1.429992851 1.5707963 0.04683417294 0.4151016631 10243.87265 1422766.648 8320383.358 32558.24814 17.09491444 17.16199662 2 138.889529 1.478095682 0.316860123 -1.406304903 0.4985077373 17.09491444 0.473461248 359.7263771 -0.09404301067 -1.502928167 -2407.621575 0.4956953179 484814.4155 0 0 1 927309.4731 -5530276.104 3032095.09 435.9998628 -49.91186244 66.37375507 32.7257695 -117.5323356 66.37375507
23.09332772 2895.3 49.44778627 927562.5132 -5530305.973 3032134.1 1552.665678 437.9951293 -53.25422096 68.36461141 1.422719527 1.5707963 0.04698184601 0.4282652778 10795.64569 1545485.27 8325432.552 34271.32052 17.16114469 17.23200096 2 143.1582061 1.471019209 0.3247149636 -1.406303506 0.4985077639 17.16114469 0.5134421256 369.6843215 -0.101165932 -1.501197202 -2266.674431 0.4956954893 483137.8883 0 0 1 927562.5132 -5530305.973 3032134.1 437.9951293 -53.25422096 68.36461141 34.71885792 -120.8931461 68.36461141
23.67237902 2895.3 58.1036473 927816.7319 -5530337.78 3032174.266 1636.359267 440.0707036 -56.6077667 70.36862795 1.415379142 1.5707963 0.04710894041 0.4415939096 11359.97597 1675249.871 8330631.636 36017.71222 17.22807836 17.30280415 2 147.4694907 1.463853968 0.3324793128 -1.406301959 0.4985077909 17.22807836 0.5556387541 379.6830334 -0.1083767606 -1.499677325 -2121.124603 0.4956956625 481461.361 0 0 1 927816.7319 -5530337.78 3032174.266 440.0707036 -56.6077667 70.36862795 36.79211278 -124.2652298 70.36862795
24.25143031 2895.3 67.64001279 928072.1759 -5530371.533 3032215.596 1722.481767 442.2277298 -59.9720348 72.38565695 1.407971697 1.5707963 0.0472205898 0.4550915389 11936.41079 1812235.357 8335981.604 37795.91828 17.29572805 17.37441665 2 151.8241446 1.456605313 0.340148181 -1.406300255 0.4985078185 17.29572805 0.6001058267 389.7229782 -0.1156703157 -1.498333329 -1970.924109 0.4956958371 479784.8338 0 0 1 928072.1759 -5530371.533 3032215.596 442.2277298 -59.9720348 72.38565695 38.94667768 -127.6481252 72.38565695
24.83048161 2895.3 78.10203163 928328.8929 -5530407.236 3032258.099 1811.049025 444.4673602 -63.34654507 74.41554318 1.400497192 1.5707963 0.04732149239 0.4687622364 12524.45221 1956606.765 8341483.442 39604.33707 17.3641067 17.44684902 2 156.2229415 1.449278119 0.3477167415 -1.406298387 0.4985078466 17.3641067 0.6468967331 399.8046277 -0.1230418613 -1.497137293 -1816.025607 0.495696013 478108.3066 0 0 1 928328.8929 -5530407.236 3032258.099 444.4673602 -63.34654507 74.41554318 41.18370457 -131.0413555 74.41554318
25.1150969 2895.3 83.59770611 928455.5556 -5530425.502 3032279.421 1855.482521 445.5988155 -65.00878841 75.41793648 1.396798742 1.5707963 0.04736847528 0.4755463602 12817.57664 2030322.825 8344243.671 40503.77126 17.39798743 17.48275477 2 158.4014577 1.44564924 0.3513986476 -1.406297405 0.4985078606 17.39798743 0.67076151 404.7753774 -0.1266923751 -1.496596657 -1738.153583 0.4956960997 477284.2599 0 0 1 928455.5556 -5530425.502 3032279.421 445.5988155 -65.00878841 75.41793648 42.31382788 -132.7128352 75.41793648
25.3997122 2895.3 89.33358758 928582.5433 -5530444.241 3032301.029 1900.512282 446.7506461 -66.67332639 76.42337675 1.393084091 1.5707963 0.04741438967 0.4823738024 13113.30493 2105877.737 8347040.94 41409.88306 17.43204909 17.51886245 2 160.5909226 1.442002964 0.3550546554 -1.406296381 0.4985078747 17.43204909 0.6952063373 409.7563752 -0.1303601924 -1.496084028 -1659.129802 0.4956961867 476460.2133 0 0 1 928582.5433 -5530444.241 3032301.029 446.7506461 -66.67332639 76.42337675 43.46429205 -134.3866333 76.42337675
25.68432749 2895.3 95.31525878 928709.8617 -5530463.455 3032322.924 1946.140138 447.9229913 -68.34009781 77.43184351 1.389353239 1.5707963 0.0474596974 0.4892450708 13411.56489 2183287.842 8349875.363 42322.4544 17.46629333 17.55517336 2 162.791431 1.438339766 0.358684238 -1.406295313 0.4985078889 17.46629333 0.7202371503 414.7476787 -0.1340448484 -1.495597358 -1578.948838 0.4956962738 475636.1666 0 0 1 928709.8617 -5530463.455 3032322.924 447.9229913 -68.34009781 77.43184351 44.63523612 -136.0626889 77.43184351
25.96894278 2895.3 101.5483868 928837.5167 -5530483.143 3032345.106 1992.367911 449.1159904 -70.00904055 78.44331582 1.385606186 1.5707963 0.04750484247 0.4961606789 13712.28128 2262568.629 8352747.053 43241.26062 17.50072182 17.5916888 2 165.0030788 1.434660103 0.3622868797 -1.4062942 0.4985079033 17.50072182 0.7458597825 419.7493459 -0.1377458966 -1.495134791 -1497.605308 0.4956963611 474812.12 0 0 1 928837.5167 -5530483.143 3032345.106 449.1159904 -70.00904055 78.44331582 45.82679959 -137.7409404 78.44331582
26.39586572 2895.3 111.3819989 929029.6433 -5530513.566 3032378.92 2062.838311 450.944398 -72.51606648 79.96592907 1.379955228 1.5707963 0.04757326887 0.5066267717 14181.10338 2387264.785 8356414.809 44806.18244 17.55084446 17.64534927 2 168.3412581 1.429110773 0.3676385071 -1.406292444 0.498507925 17.55084446 0.785495882 427.2710959 -0.1433271856 -1.494482521 -1373.405151 0.4956964921 473576.05 0 0 1 929029.6433 -5530513.566 3032378.92 450.944398 -72.51606648 79.96592907 47.65298865 -140.2619765 79.96592907
